,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta0,153.744,3.053,147.953,160.011,0.04,0.033,5783.0,5827.0,1.0
beta1_matches,21.248,3.387,14.647,27.896,0.045,0.038,5746.0,5534.0,1.0
beta2_pool,9.673,2.125,5.515,13.901,0.023,0.026,8275.0,5097.0,1.0
beta4_treat,27.545,4.175,19.063,35.224,0.054,0.045,5951.0,5413.0,1.0
beta5_commute,63.739,9.186,44.558,80.761,0.124,0.108,5489.0,5515.0,1.0
sigma,22.682,1.5,20.003,25.732,0.016,0.017,8630.0,5927.0,1.0
